"","id","Trial","Option1_PPT","Option1_Partner","Option2_PPT","Option2_Partner","Response","Answer","GuessAction","Correct"
"11823",219,51,7,2,8,6,2,"2",2,1
"11824",219,52,6,2,6,6,2,"2",1,1
"11825",219,53,8,8,8,5,1,"1",1,1
"11826",219,54,9,5,9,9,2,"2",1,1
"11827",220,1,12,5,8,8,1,NA,2,0
"11828",220,2,6,6,10,5,1,NA,1,1
"11829",220,3,12,6,10,2,1,NA,3,0
"11830",220,4,12,5,9,9,2,NA,1,1
"11831",220,5,7,7,10,5,2,NA,2,0
"11832",220,6,9,5,9,9,1,NA,3,0
"11833",220,7,8,2,9,5,2,NA,2,1
"11834",220,8,7,2,8,5,2,NA,2,1
"11835",220,9,7,7,7,2,1,NA,1,1
"11836",220,10,8,8,8,2,1,NA,1,1
"11837",220,11,11,6,9,2,1,NA,3,0
"11838",220,12,12,5,10,10,2,NA,1,1
"11839",220,13,10,6,8,2,1,NA,3,0
"11840",220,14,6,6,6,2,1,NA,1,1
"11841",220,15,6,2,8,5,2,NA,2,1
"11842",220,16,8,5,8,8,2,NA,1,1
"11843",220,17,10,5,10,10,2,NA,1,1
"11844",220,18,8,8,10,5,1,NA,1,1
"11845",220,19,10,5,8,8,2,"2",1,1
"11846",220,20,8,5,8,8,2,"2",1,1
"11847",220,21,10,10,12,5,1,"1",1,1
"11848",220,22,10,10,10,5,1,"1",1,1
"11849",220,23,9,5,9,9,2,"2",1,1
"11850",220,24,12,5,10,10,2,"2",1,1
"11851",220,25,6,6,10,5,2,"1",2,0
"11852",220,26,12,5,8,8,2,"2",1,1
"11853",220,27,6,2,8,6,2,"2",2,1
"11854",220,28,7,7,7,2,1,"1",1,1
"11855",220,29,11,6,9,2,1,"1",2,1
"11856",220,30,8,2,9,6,2,"2",2,1
"11857",220,31,8,8,8,5,1,"1",1,1
"11858",220,32,6,6,6,2,1,"1",1,1
"11859",220,33,12,6,10,2,1,"1",2,1
"11860",220,34,8,8,10,5,1,"1",1,1
"11861",220,35,10,5,10,10,2,"2",1,1
"11862",220,36,6,2,6,6,2,"2",1,1
"11863",220,37,8,6,6,2,1,"1",2,1
"11864",220,38,12,5,9,9,2,"2",1,1
"11865",220,39,9,9,12,5,1,"1",1,1
"11866",220,40,10,6,8,2,1,"1",2,1
"11867",220,41,7,7,10,5,1,"1",1,1
"11868",220,42,7,2,7,7,2,"2",1,1
"11869",220,43,7,2,8,6,2,"2",2,1
"11870",220,44,8,2,8,8,2,"2",1,1
"11871",220,45,8,8,8,2,1,"1",1,1
"11872",220,46,9,2,11,6,2,"2",2,1
"11873",220,47,9,6,8,2,1,"1",2,1
"11874",220,48,9,9,9,5,1,"1",1,1
"11875",220,49,10,2,12,6,2,"2",2,1
"11876",220,50,8,8,12,5,1,"1",1,1
"11877",220,51,10,5,7,7,1,"2",2,0
"11878",220,52,10,5,6,6,2,"2",1,1
"11879",220,53,8,2,10,6,2,"2",2,1
"11880",220,54,8,6,7,2,1,"1",2,1
"11881",221,1,8,8,8,2,1,NA,1,1
"11882",221,2,12,5,9,9,2,NA,1,1
"11883",221,3,8,8,10,5,2,NA,2,0
"11884",221,4,11,6,9,2,1,NA,3,0
"11885",221,5,12,6,10,2,1,NA,3,0
"11886",221,6,12,5,8,8,2,NA,1,1
"11887",221,7,7,7,7,2,1,NA,1,1
"11888",221,8,6,2,8,5,2,NA,2,1
"11889",221,9,10,5,10,10,2,NA,1,1
"11890",221,10,7,2,8,5,1,NA,3,0
"11891",221,11,10,6,8,2,1,NA,3,0
"11892",221,12,6,6,6,2,1,NA,1,1
"11893",221,13,7,7,10,5,2,NA,2,0
"11894",221,14,12,5,10,10,2,NA,1,1
"11895",221,15,6,6,10,5,2,NA,2,0
"11896",221,16,8,5,8,8,2,NA,1,1
"11897",221,17,8,2,9,5,2,NA,2,1
"11898",221,18,9,5,9,9,2,NA,1,1
"11899",221,19,8,6,6,2,1,"2",2,0
"11900",221,20,10,10,12,5,1,"2",1,0
"11901",221,21,8,6,7,2,1,"2",2,0
"11902",221,22,12,5,8,8,1,"1",2,1
"11903",221,23,8,8,12,5,2,"2",2,1
"11904",221,24,10,5,7,7,1,"1",2,1
"11905",221,25,8,2,8,8,1,"1",3,1
"11906",221,26,7,7,7,2,2,"2",3,1
"11907",221,27,8,8,8,5,2,"2",3,1
"11908",221,28,8,5,8,8,1,"1",3,1
"11909",221,29,9,9,12,5,2,"2",2,1
"11910",221,30,8,2,10,6,2,"1",2,0
"11911",221,31,8,2,9,6,1,"1",3,1
"11912",221,32,6,2,6,6,1,"1",3,1
"11913",221,33,10,10,10,5,2,"2",3,1
"11914",221,34,9,2,11,6,1,"1",3,1
"11915",221,35,11,6,9,2,2,"2",3,1
"11916",221,36,8,8,8,2,2,"2",3,1
"11917",221,37,6,6,10,5,2,"2",2,1
"11918",221,38,12,5,10,10,1,"1",2,1
"11919",221,39,10,5,10,10,1,"1",3,1
"11920",221,40,9,9,9,5,2,"2",3,1
"11921",221,41,7,2,7,7,1,"1",3,1
"11922",221,42,10,5,6,6,1,"1",2,1
"11923",221,43,7,2,8,6,1,"1",3,1
"11924",221,44,6,6,6,2,2,"2",3,1
"11925",221,45,10,6,8,2,2,"2",3,1
"11926",221,46,12,5,9,9,1,"1",2,1
"11927",221,47,12,6,10,2,2,"2",3,1
"11928",221,48,10,5,8,8,1,"1",2,1
"11929",221,49,7,7,10,5,2,"2",2,1
"11930",221,50,10,2,12,6,1,"1",3,1
"11931",221,51,9,6,8,2,2,"2",3,1
"11932",221,52,6,2,8,6,1,"1",3,1
"11933",221,53,9,5,9,9,1,"1",3,1
"11934",221,54,8,8,10,5,2,"2",2,1
"11935",222,1,8,5,8,8,2,NA,1,1
"11936",222,2,10,6,8,2,1,NA,3,0
"11937",222,3,12,5,10,10,2,NA,1,1
"11938",222,4,6,6,6,2,1,NA,1,1
"11939",222,5,12,5,8,8,1,NA,2,0
"11940",222,6,7,7,10,5,1,NA,1,1
"11941",222,7,9,5,9,9,2,NA,1,1
"11942",222,8,6,2,8,5,2,NA,2,1
"11943",222,9,7,7,7,2,1,NA,1,1
"11944",222,10,8,8,10,5,1,NA,1,1
"11945",222,11,7,2,8,5,2,NA,2,1
"11946",222,12,8,8,8,2,1,NA,1,1
"11947",222,13,12,5,9,9,2,NA,1,1
"11948",222,14,11,6,9,2,1,NA,3,0
"11949",222,15,12,6,10,2,1,NA,3,0
"11950",222,16,6,6,10,5,1,NA,1,1
"11951",222,17,8,2,9,5,2,NA,2,1
"11952",222,18,10,5,10,10,2,NA,1,1
"11953",222,19,8,8,8,2,1,"1",1,1
"11954",222,20,10,5,10,10,2,"2",1,1
"11955",222,21,8,8,12,5,1,"2",1,0
"11956",222,22,8,6,6,2,1,"1",2,1
"11957",222,23,7,7,10,5,2,"2",2,1
"11958",222,24,9,9,9,5,1,"2",1,0
"11959",222,25,10,6,8,2,1,"1",2,1
"11960",222,26,6,2,6,6,2,"1",1,0
"11961",222,27,12,5,8,8,1,"1",2,1
"11962",222,28,6,6,6,2,2,"1",3,0
"11963",222,29,10,2,12,6,2,"2",2,1
"11964",222,30,8,8,10,5,2,"2",2,1
"11965",222,31,9,5,9,9,2,"1",1,0
"11966",222,32,10,5,7,7,1,"1",2,1
"11967",222,33,10,10,12,5,1,"2",1,0
"11968",222,34,12,5,10,10,1,"1",2,1
"11969",222,35,11,6,9,2,1,"1",2,1
"11970",222,36,8,8,8,5,1,"1",1,1
"11971",222,37,10,5,8,8,1,"1",2,1
"11972",222,38,12,6,10,2,1,"1",2,1
"11973",222,39,12,5,9,9,1,"1",2,1
"11974",222,40,9,6,8,2,1,"1",2,1
"11975",222,41,9,9,12,5,2,"2",2,1
"11976",222,42,7,2,8,6,2,"2",2,1
"11977",222,43,9,2,11,6,2,"2",2,1
"11978",222,44,8,6,7,2,1,"1",2,1
"11979",222,45,10,5,6,6,1,"1",2,1
"11980",222,46,6,2,8,6,2,"2",2,1
"11981",222,47,7,7,7,2,1,"2",1,0
"11982",222,48,10,10,10,5,1,"1",1,1
"11983",222,49,6,6,10,5,2,"2",2,1
"11984",222,50,8,2,8,8,2,"1",1,0
"11985",222,51,8,2,10,6,2,"2",2,1
"11986",222,52,8,2,9,6,2,"2",2,1
"11987",222,53,8,5,8,8,2,"2",1,1
"11988",222,54,7,2,7,7,1,"2",3,0
"11989",223,1,6,6,10,5,2,NA,2,0
"11990",223,2,9,5,9,9,2,NA,1,1
"11991",223,3,12,5,8,8,2,NA,1,1
"11992",223,4,10,6,8,2,1,NA,3,0
"11993",223,5,11,6,9,2,1,NA,3,0
"11994",223,6,7,2,8,5,2,NA,2,1
"11995",223,7,12,5,10,10,2,NA,1,1
"11996",223,8,8,2,9,5,2,NA,2,1
"11997",223,9,6,6,6,2,1,NA,1,1
"11998",223,10,7,7,10,5,2,NA,2,0
"11999",223,11,8,8,10,5,1,NA,1,1
"12000",223,12,8,8,8,2,1,NA,1,1
"12001",223,13,8,5,8,8,2,NA,1,1
"12002",223,14,12,6,10,2,1,NA,3,0
"12003",223,15,12,5,9,9,2,NA,1,1
"12004",223,16,6,2,8,5,2,NA,2,1
"12005",223,17,7,7,7,2,1,NA,1,1
"12006",223,18,10,5,10,10,2,NA,1,1
"12007",223,19,8,6,7,2,1,"1",2,1
"12008",223,20,7,2,7,7,2,"2",1,1
"12009",223,21,7,7,7,2,1,"1",1,1
"12010",223,22,11,6,9,2,1,"1",2,1
"12011",223,23,12,6,10,2,1,"1",2,1
"12012",223,24,9,2,11,6,2,"2",2,1
"12013",223,25,9,5,9,9,2,"2",1,1
"12014",223,26,6,6,10,5,2,"1",2,0
"12015",223,27,12,5,9,9,2,"2",1,1
"12016",223,28,10,5,6,6,1,"2",2,0
"12017",223,29,10,6,8,2,1,"1",2,1
"12018",223,30,8,8,12,5,1,"1",1,1
"12019",223,31,10,5,10,10,2,"2",1,1
"12020",223,32,7,7,10,5,1,"1",1,1
"12021",223,33,9,9,9,5,1,"1",1,1
"12022",223,34,8,8,10,5,1,"1",1,1
"12023",223,35,8,2,9,6,2,"2",2,1
"12024",223,36,8,8,8,5,1,"1",1,1
"12025",223,37,12,5,10,10,2,"2",1,1
"12026",223,38,10,10,12,5,1,"1",1,1
"12027",223,39,10,10,10,5,1,"1",1,1
"12028",223,40,12,5,8,8,2,"2",1,1
"12029",223,41,9,6,8,2,1,"1",2,1
"12030",223,42,6,2,6,6,2,"2",1,1
"12031",223,43,10,2,12,6,2,"2",2,1
"12032",223,44,10,5,8,8,2,"2",1,1
"12033",223,45,8,2,8,8,2,"2",1,1
"12034",223,46,8,5,8,8,2,"2",1,1
"12035",223,47,6,2,8,6,2,"2",2,1
"12036",223,48,8,8,8,2,1,"1",1,1
"12037",223,49,6,6,6,2,1,"1",1,1
"12038",223,50,8,2,10,6,2,"2",2,1
"12039",223,51,10,5,7,7,2,"2",1,1
"12040",223,52,8,6,6,2,1,"1",2,1
"12041",223,53,7,2,8,6,2,"2",2,1
"12042",223,54,9,9,12,5,1,"1",1,1
"12043",224,1,10,6,8,2,1,NA,3,0
"12044",224,2,6,6,6,2,1,NA,1,1
"12045",224,3,8,8,10,5,1,NA,1,1
"12046",224,4,10,5,10,10,2,NA,1,1
"12047",224,5,8,8,8,2,1,NA,1,1
"12048",224,6,9,5,9,9,2,NA,1,1
"12049",224,7,12,5,10,10,2,NA,1,1
"12050",224,8,12,6,10,2,1,NA,3,0
"12051",224,9,7,2,8,5,2,NA,2,1
"12052",224,10,6,2,8,5,2,NA,2,1
"12053",224,11,8,2,9,5,2,NA,2,1
"12054",224,12,8,5,8,8,2,NA,1,1
"12055",224,13,12,5,9,9,2,NA,1,1
"12056",224,14,6,6,10,5,1,NA,1,1
"12057",224,15,7,7,7,2,1,NA,1,1
"12058",224,16,11,6,9,2,1,NA,3,0
"12059",224,17,12,5,8,8,2,NA,1,1
"12060",224,18,7,7,10,5,1,NA,1,1
"12061",224,19,7,7,10,5,1,"1",1,1
"12062",224,20,10,10,12,5,1,"1",1,1
"12063",224,21,7,7,7,2,1,"1",1,1
"12064",224,22,6,2,6,6,2,"2",1,1
"12065",224,23,6,6,10,5,1,"1",1,1
"12066",224,24,9,9,9,5,1,"1",1,1
"12067",224,25,12,6,10,2,1,"1",2,1
"12068",224,26,8,6,7,2,1,"1",2,1
"12069",224,27,6,2,8,6,2,"2",2,1
"12070",224,28,10,5,7,7,2,"2",1,1
"12071",224,29,9,6,8,2,2,"1",3,0
"12072",224,30,12,5,10,10,2,"2",1,1
"12073",224,31,10,5,8,8,2,"2",1,1
"12074",224,32,8,8,8,2,1,"1",1,1
"12075",224,33,12,5,8,8,2,"2",1,1
"12076",224,34,8,2,8,8,2,"2",1,1
"12077",224,35,8,5,8,8,2,"2",1,1
"12078",224,36,7,2,7,7,2,"2",1,1
"12079",224,37,8,8,8,5,1,"1",1,1
"12080",224,38,8,8,12,5,1,"1",1,1
"12081",224,39,10,10,10,5,1,"1",1,1
"12082",224,40,12,5,9,9,2,"2",1,1
"12083",224,41,7,2,8,6,2,"2",2,1
"12084",224,42,11,6,9,2,1,"1",2,1
"12085",224,43,10,2,12,6,2,"2",2,1
"12086",224,44,10,5,10,10,2,"2",1,1
"12087",224,45,8,6,6,2,1,"1",2,1
"12088",224,46,9,9,12,5,1,"1",1,1
"12089",224,47,10,5,6,6,2,"2",1,1
"12090",224,48,9,2,11,6,2,"2",2,1
"12091",224,49,8,8,10,5,1,"1",1,1
"12092",224,50,6,6,6,2,1,"1",1,1
"12093",224,51,9,5,9,9,2,"2",1,1
"12094",224,52,8,2,9,6,2,"2",2,1
"12095",224,53,10,6,8,2,1,"1",2,1
"12096",224,54,8,2,10,6,2,"2",2,1
"12097",225,1,9,5,9,9,2,NA,1,1
"12098",225,2,7,2,8,5,2,NA,2,1
"12099",225,3,10,5,10,10,2,NA,1,1
"12100",225,4,11,6,9,2,1,NA,3,0
"12101",225,5,12,6,10,2,1,NA,3,0
"12102",225,6,12,5,9,9,2,NA,1,1
"12103",225,7,8,8,8,2,1,NA,1,1
"12104",225,8,8,2,9,5,2,NA,2,1
"12105",225,9,8,8,10,5,1,NA,1,1
"12106",225,10,10,6,8,2,1,NA,3,0
"12107",225,11,12,5,10,10,1,NA,2,0
"12108",225,12,6,6,6,2,1,NA,1,1
"12109",225,13,8,5,8,8,2,NA,1,1
"12110",225,14,12,5,8,8,1,NA,2,0
"12111",225,15,7,7,10,5,2,NA,2,0
"12112",225,16,7,7,7,2,1,NA,1,1
"12113",225,17,6,2,8,5,2,NA,2,1
"12114",225,18,6,6,10,5,2,NA,2,0
"12115",225,19,8,2,10,6,2,"1",2,0
"12116",225,20,8,8,12,5,2,"2",2,1
"12117",225,21,9,2,11,6,2,"1",2,0
"12118",225,22,7,2,7,7,2,"1",1,0
"12119",225,23,9,9,12,5,2,"2",2,1
"12120",225,24,8,8,8,5,2,"2",3,1
"12121",225,25,6,2,8,6,1,"1",3,1
"12122",225,26,10,5,10,10,1,"1",3,1
"12123",225,27,10,5,7,7,1,"1",2,1
"12124",225,28,9,9,9,5,2,"2",3,1
"12125",225,29,8,8,8,2,2,"2",3,1
"12126",225,30,7,2,8,6,1,"1",3,1
"12127",225,31,10,5,6,6,1,"1",2,1
"12128",225,32,12,5,10,10,1,"1",2,1
"12129",225,33,6,6,6,2,2,"2",3,1
"12130",225,34,10,6,8,2,2,"2",3,1
"12131",225,35,7,7,10,5,1,"2",1,0
"12132",225,36,8,5,8,8,1,"1",3,1
"12133",225,37,12,5,8,8,1,"1",2,1
"12134",225,38,8,6,6,2,2,"2",3,1
"12135",225,39,9,6,8,2,2,"2",3,1
"12136",225,40,8,6,7,2,2,"2",3,1
"12137",225,41,8,2,9,6,1,"1",3,1
"12138",225,42,11,6,9,2,2,"2",3,1
"12139",225,43,10,10,12,5,2,"2",2,1
"12140",225,44,9,5,9,9,1,"1",3,1
"12141",225,45,10,10,10,5,2,"2",3,1
"12142",225,46,12,5,9,9,1,"1",2,1
"12143",225,47,12,6,10,2,2,"2",3,1
"12144",225,48,6,6,10,5,2,"2",2,1
"12145",225,49,8,2,8,8,1,"1",3,1
"12146",225,50,8,8,10,5,2,"2",2,1
"12147",225,51,7,7,7,2,2,"2",3,1
"12148",225,52,10,2,12,6,1,"1",3,1
"12149",225,53,10,5,8,8,1,"1",2,1
"12150",225,54,6,2,6,6,1,"1",3,1
"12151",226,1,7,2,8,5,2,NA,2,1
"12152",226,2,12,6,10,2,1,NA,3,0
"12153",226,3,10,5,10,10,1,NA,3,0
"12154",226,4,8,5,8,8,1,NA,3,0
"12155",226,5,8,8,8,2,2,NA,3,0
"12156",226,6,12,5,10,10,1,NA,2,0
"12157",226,7,6,6,10,5,2,NA,2,0
"12158",226,8,9,5,9,9,1,NA,3,0
"12159",226,9,7,7,10,5,2,NA,2,0
"12160",226,10,11,6,9,2,2,NA,2,1
"12161",226,11,12,5,9,9,1,NA,2,0
"12162",226,12,12,5,8,8,1,NA,2,0
"12163",226,13,10,6,8,2,2,NA,2,1
"12164",226,14,8,8,10,5,2,NA,2,0
"12165",226,15,6,6,6,2,2,NA,3,0
"12166",226,16,7,7,7,2,2,NA,3,0
"12167",226,17,8,2,9,5,1,NA,3,0
"12168",226,18,6,2,8,5,1,NA,3,0
"12169",226,19,8,5,8,8,2,"2",1,1
"12170",226,20,8,6,6,2,1,"1",2,1
"12171",226,21,7,2,8,6,1,"2",3,0
"12172",226,22,8,8,12,5,2,"1",2,0
"12173",226,23,9,5,9,9,2,"2",1,1
"12174",226,24,10,6,8,2,1,"1",2,1
"12175",226,25,10,2,12,6,2,"2",2,1
"12176",226,26,11,6,9,2,1,"1",2,1
"12177",226,27,8,2,8,8,2,"2",1,1
"12178",226,28,6,2,6,6,2,"2",1,1
"12179",226,29,9,9,9,5,1,"1",1,1
"12180",226,30,10,5,8,8,2,"2",1,1
"12181",226,31,9,6,8,2,1,"1",2,1
"12182",226,32,10,10,10,5,1,"1",1,1
"12183",226,33,8,8,8,2,1,"1",1,1
"12184",226,34,6,6,10,5,2,"1",2,0
"12185",226,35,12,5,8,8,2,"2",1,1
"12186",226,36,12,5,9,9,2,"2",1,1
"12187",226,37,9,9,12,5,1,"1",1,1
"12188",226,38,8,8,10,5,1,"1",1,1
"12189",226,39,8,2,10,6,1,"2",3,0
"12190",226,40,7,2,7,7,2,"2",1,1
"12191",226,41,8,6,7,2,1,"1",2,1
"12192",226,42,10,5,6,6,2,"2",1,1
"12193",226,43,10,5,7,7,2,"2",1,1
"12194",226,44,12,5,10,10,2,"2",1,1
"12195",226,45,9,2,11,6,2,"2",2,1
"12196",226,46,7,7,7,2,1,"1",1,1
"12197",226,47,6,2,8,6,2,"2",2,1
"12198",226,48,10,5,10,10,2,"2",1,1
"12199",226,49,10,10,12,5,1,"1",1,1
"12200",226,50,8,8,8,5,1,"1",1,1
"12201",226,51,7,7,10,5,1,"1",1,1
"12202",226,52,8,2,9,6,2,"2",2,1
"12203",226,53,6,6,6,2,1,"1",1,1
"12204",226,54,12,6,10,2,1,"1",2,1
"12205",227,1,9,5,9,9,2,NA,1,1
"12206",227,2,8,2,9,5,2,NA,2,1
"12207",227,3,10,6,8,2,1,NA,3,0
"12208",227,4,6,2,8,5,2,NA,2,1
"12209",227,5,10,5,10,10,2,NA,1,1
"12210",227,6,7,7,10,5,2,NA,2,0
"12211",227,7,6,6,6,2,1,NA,1,1
"12212",227,8,8,5,8,8,2,NA,1,1
"12213",227,9,11,6,9,2,1,NA,3,0
"12214",227,10,6,6,10,5,2,NA,2,0
"12215",227,11,12,5,9,9,1,NA,2,0
"12216",227,12,12,5,10,10,2,NA,1,1
"12217",227,13,7,7,7,2,1,NA,1,1
"12218",227,14,12,5,8,8,2,NA,1,1
"12219",227,15,8,8,10,5,1,NA,1,1
"12220",227,16,12,6,10,2,1,NA,3,0
"12221",227,17,8,8,8,2,1,NA,1,1
"12222",227,18,7,2,8,5,2,NA,2,1
"12223",227,19,12,5,8,8,1,"1",2,1
"12224",227,20,6,6,10,5,2,"2",2,1
"12225",227,21,8,8,8,2,1,"1",1,1
"12226",227,22,7,2,8,6,2,"2",2,1
"12227",227,23,8,2,9,6,2,"2",2,1
"12228",227,24,10,5,8,8,1,"1",2,1
"12229",227,25,10,6,8,2,1,"1",2,1
"12230",227,26,8,6,6,2,1,"1",2,1
"12231",227,27,9,9,9,5,1,"2",1,0
"12232",227,28,8,8,8,5,1,"1",1,1
"12233",227,29,12,5,9,9,1,"1",2,1
"12234",227,30,9,9,12,5,1,"2",1,0
"12235",227,31,9,6,8,2,1,"1",2,1
"12236",227,32,9,2,11,6,2,"2",2,1
"12237",227,33,9,5,9,9,2,"1",1,0
"12238",227,34,11,6,9,2,1,"1",2,1
"12239",227,35,6,6,6,2,1,"1",1,1
"12240",227,36,7,7,10,5,2,"2",2,1
"12241",227,37,12,6,10,2,1,"1",2,1
"12242",227,38,8,2,8,8,2,"1",1,0
"12243",227,39,8,5,8,8,2,"2",1,1
"12244",227,40,8,8,10,5,2,"2",2,1
"12245",227,41,6,2,6,6,2,"1",1,0
"12246",227,42,10,5,7,7,2,"1",1,0
"12247",227,43,8,6,7,2,1,"1",2,1
"12248",227,44,7,2,7,7,2,"2",1,1
"12249",227,45,7,7,7,2,1,"2",1,0
"12250",227,46,10,10,10,5,1,"1",1,1
"12251",227,47,10,5,10,10,2,"2",1,1
"12252",227,48,10,10,12,5,1,"2",1,0
"12253",227,49,8,8,12,5,2,"2",2,1
"12254",227,50,12,5,10,10,1,"1",2,1
"12255",227,51,10,2,12,6,2,"2",2,1
"12256",227,52,10,5,6,6,1,"1",2,1
"12257",227,53,6,2,8,6,2,"2",2,1
"12258",227,54,8,2,10,6,2,"2",2,1
"12259",228,1,7,7,7,2,1,NA,1,1
"12260",228,2,6,2,8,5,2,NA,2,1
"12261",228,3,11,6,9,2,2,NA,2,1
"12262",228,4,6,6,6,2,1,NA,1,1
"12263",228,5,7,7,10,5,1,NA,1,1
"12264",228,6,12,5,8,8,1,NA,2,0
"12265",228,7,8,5,8,8,1,NA,3,0
"12266",228,8,12,5,9,9,1,NA,2,0
"12267",228,9,8,8,8,2,1,NA,1,1
"12268",228,10,6,6,10,5,2,NA,2,0
"12269",228,11,9,5,9,9,2,NA,1,1
"12270",228,12,8,8,10,5,2,NA,2,0
"12271",228,13,8,2,9,5,2,NA,2,1
"12272",228,14,12,5,10,10,1,NA,2,0
"12273",228,15,7,2,8,5,2,NA,2,1
"12274",228,16,10,6,8,2,1,NA,3,0
"12275",228,17,12,6,10,2,1,NA,3,0
"12276",228,18,10,5,10,10,2,NA,1,1
"12277",228,19,12,5,8,8,2,"1",1,0
"12278",228,20,10,5,8,8,2,"1",1,0
"12279",228,21,10,2,12,6,2,"1",2,0
"12280",228,22,8,8,10,5,2,"2",2,1
"12281",228,23,8,5,8,8,1,"1",3,1
"12282",228,24,8,8,12,5,2,"2",2,1
"12283",228,25,10,5,10,10,1,"1",3,1
"12284",228,26,8,6,7,2,2,"2",3,1
"12285",228,27,8,8,8,2,2,"2",3,1
"12286",228,28,10,5,7,7,1,"1",2,1
"12287",228,29,12,6,10,2,2,"2",3,1
"12288",228,30,8,2,8,8,1,"1",3,1
"12289",228,31,8,2,10,6,2,"1",2,0
"12290",228,32,8,2,9,6,1,"1",3,1
"12291",228,33,10,10,12,5,2,"2",2,1
"12292",228,34,10,6,8,2,2,"2",3,1
"12293",228,35,9,9,12,5,2,"2",2,1
"12294",228,36,7,2,7,7,1,"1",3,1
"12295",228,37,7,7,10,5,2,"2",2,1
"12296",228,38,7,2,8,6,1,"1",3,1
"12297",228,39,12,5,10,10,1,"1",2,1
"12298",228,40,10,5,6,6,1,"1",2,1
"12299",228,41,10,10,10,5,2,"2",3,1
"12300",228,42,9,2,11,6,2,"1",2,0
"12301",228,43,6,2,8,6,1,"1",3,1
"12302",228,44,6,6,6,2,2,"2",3,1
"12303",228,45,6,6,10,5,2,"2",2,1
"12304",228,46,8,6,6,2,2,"2",3,1
"12305",228,47,9,9,9,5,2,"2",3,1
"12306",228,48,8,8,8,5,2,"2",3,1
"12307",228,49,7,7,7,2,2,"2",3,1
"12308",228,50,11,6,9,2,2,"2",3,1
"12309",228,51,9,6,8,2,2,"2",3,1
"12310",228,52,9,5,9,9,1,"1",3,1
"12311",228,53,6,2,6,6,1,"1",3,1
"12312",228,54,12,5,9,9,1,"1",2,1
"12313",229,1,6,6,6,2,1,NA,1,1
"12314",229,2,8,8,8,2,1,NA,1,1
"12315",229,3,12,5,10,10,2,NA,1,1
"12316",229,4,9,5,9,9,2,NA,1,1
"12317",229,5,12,6,10,2,1,NA,3,0
"12318",229,6,12,5,8,8,2,NA,1,1
"12319",229,7,6,6,10,5,1,NA,1,1
"12320",229,8,6,2,8,5,2,NA,2,1
"12321",229,9,8,5,8,8,2,NA,1,1
"12322",229,10,11,6,9,2,1,NA,3,0
"12323",229,11,10,5,10,10,2,NA,1,1
"12324",229,12,10,6,8,2,1,NA,3,0
"12325",229,13,7,7,7,2,1,NA,1,1
"12326",229,14,8,8,10,5,1,NA,1,1
"12327",229,15,12,5,9,9,2,NA,1,1
"12328",229,16,8,2,9,5,2,NA,2,1
"12329",229,17,7,7,10,5,1,NA,1,1
"12330",229,18,7,2,8,5,2,NA,2,1
"12331",229,19,8,5,8,8,2,"1",1,0
"12332",229,20,8,6,7,2,1,"2",2,0
"12333",229,21,6,2,8,6,2,"1",2,0
"12334",229,22,8,2,9,6,2,"1",2,0
"12335",229,23,6,6,10,5,2,"2",2,1
"12336",229,24,10,5,10,10,1,"1",3,1
"12337",229,25,9,2,11,6,1,"1",3,1
"12338",229,26,12,5,9,9,1,"1",2,1
"12339",229,27,8,2,8,8,1,"1",3,1
"12340",229,28,10,6,8,2,2,"2",3,1
"12341",229,29,12,6,10,2,2,"2",3,1
"12342",229,30,10,10,12,5,2,"2",2,1
"12343",229,31,10,2,12,6,1,"1",3,1
"12344",229,32,8,8,8,2,2,"2",3,1
"12345",229,33,9,9,12,5,2,"2",2,1
"12346",229,34,8,2,10,6,1,"1",3,1
"12347",229,35,10,5,7,7,1,"1",2,1
"12348",229,36,7,2,7,7,1,"1",3,1
"12349",229,37,6,6,6,2,2,"2",3,1
"12350",229,38,10,5,8,8,1,"1",2,1
"12351",229,39,9,9,9,5,2,"2",3,1
"12352",229,40,10,10,10,5,2,"2",3,1
"12353",229,41,9,6,8,2,2,"2",3,1
"12354",229,42,12,5,8,8,1,"1",2,1
"12355",229,43,10,5,6,6,1,"1",2,1
"12356",229,44,6,2,6,6,1,"1",3,1
"12357",229,45,7,7,10,5,2,"2",2,1
"12358",229,46,8,8,12,5,2,"2",2,1
"12359",229,47,7,2,8,6,1,"1",3,1
"12360",229,48,7,7,7,2,2,"2",3,1
"12361",229,49,8,8,8,5,2,"2",3,1
"12362",229,50,8,8,10,5,2,"2",2,1
"12363",229,51,8,6,6,2,2,"2",3,1
"12364",229,52,11,6,9,2,2,"2",3,1
"12365",229,53,9,5,9,9,1,"1",3,1
"12366",229,54,12,5,10,10,1,"1",2,1
"12367",230,1,12,6,10,2,1,NA,3,0
"12368",230,2,9,5,9,9,2,NA,1,1
"12369",230,3,8,8,10,5,1,NA,1,1
"12370",230,4,10,6,8,2,1,NA,3,0
"12371",230,5,6,6,10,5,1,NA,1,1
"12372",230,6,7,7,10,5,1,NA,1,1
"12373",230,7,8,2,9,5,2,NA,2,1
"12374",230,8,8,8,8,2,1,NA,1,1
"12375",230,9,6,6,6,2,1,NA,1,1
"12376",230,10,11,6,9,2,1,NA,3,0
"12377",230,11,7,2,8,5,2,NA,2,1
"12378",230,12,7,7,7,2,1,NA,1,1
"12379",230,13,6,2,8,5,2,NA,2,1
